,video id,Question 2: Sound (1-5),Question 2.1: Music (1-5),Question 2.2 : Noise control (1-5),Question 2.3 : Speaking Style (1-5),Question 3: Camera (1-5),Question 3.1: Stable (1-5),Question 3.2: Angel diversity (0-1),Question 4: Images (1-5),Question 4.1: Resolution (1-5),Question 4.2: Color (1-5),Question 5: Content (1-5),Question 5.1: Introduction (0-1),Question 5.2: Food description (0-1),Question 6: Reviewer (1-5),Question 6.1: Reviewer emotion is negative - neutral - positive (1-3),Question 6.2: Recommendation (0-1),Question 6.3: Clear information (0-1),Attractive Level (1-5)
0,iljkdsw4JfA,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,5.0
1,GL3mfWvsF24,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.5,4.0,5.0,4.5,1.0,1.0,4.5,3.0,1.0,1.0,5.0
2,zHq4pNRskxw,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0
3,B1zTL3RLlkg,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
4,kgo6wyMpCvI,3.0,2.0,3.0,4.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0
5,uK2-dN0UqLY,4.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,0.0,1.0,4.0
6,TvnavJ5QJC4,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
7,wGqXQMmI7Jg,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8,ImXVg79fy94,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0
9,9R8LzNUW4s4,5.0,5.0,4.5,5.0,5.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,0.5,4.5,3.0,0.0,1.0,4.5
10,idHgmPyriD4,2.0,1.0,3.0,4.0,4.0,5.0,0.0,3.0,4.0,4.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0
11,YVU73shWxH0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
12,SA-Nq84Cmok,5.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
13,ao5FEhQQ1IY,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
14,eHuORLSqmVc,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0
15,3qfTtx3yG5U,3.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0
16,dGU9wkhW-Ms,3.0,3.0,3.0,3.0,3.5,3.5,1.0,4.0,3.5,3.5,3.0,0.5,1.0,3.0,2.0,0.0,0.5,3.0
17,PUnKvRTvAjc,4.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
18,YFlyMu0kFiY,4.5,4.5,4.5,5.0,5.5,4.5,1.0,4.5,4.5,4.5,4.0,1.0,0.5,4.0,3.0,0.5,0.5,4.0
19,tQ-sZLeix8w,3.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
20,4SB9AHOW7X0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,4.0,5.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0,3.0
21,gCVnzXm09Jo,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
22,NKF6AlR5OfY,2.0,4.0,1.0,5.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
23,HfkZ3I83Ntc,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,0.0,4.0,3.0,0.0,1.0,5.0
24,q2mArd-gwr4,3.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0
25,mSg4AmqvT0I,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
26,huWGHQrpxL0,5.0,5.0,4.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
27,eZCiJihCPUE,5.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0
28,HjqXMl4mJ6E,3.0,3.0,2.0,5.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0
29,NgX99Cljm0c,3.0,1.0,3.0,4.0,3.0,3.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0
30,6x9TT-C2Ygs,4.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,4.0
31,z5j8rKWPCcU,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
32,xa-w2ZinkTU,3.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
33,fU6UZtcvlYM,4.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0
34,h9RvI35wjXk,3.0,1.0,4.0,4.0,4.0,5.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0
35,0g_ko195cLQ,4.0,4.0,3.5,5.0,4.5,4.0,1.0,4.5,4.0,3.5,4.5,1.0,1.0,4.5,3.0,1.0,0.5,4.5
36,XX0BagsYdW0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,4.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
37,h3SM1LTlzM0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,1.0,4.0
38,MWcavRI4Vng,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,1.0,1.0,5.0,3.0,0.0,0.0,4.0
39,fgfEhKvOebM,3.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0
40,3HDFFCYW7WE,1.5,1.0,1.5,2.0,1.5,2.0,0.5,2.5,3.5,3.5,1.0,0.5,0.0,3.0,2.5,0.0,0.0,3.0
41,r1BzB2-Cx7k,3.0,3.0,2.5,4.0,2.5,1.5,1.0,3.0,5.0,2.5,4.0,1.0,1.0,3.0,2.0,0.5,0.5,2.5
42,g2XL4Km5HXY,4.5,4.5,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,3.5,1.0,0.5,4.5,3.0,0.0,1.0,5.0
43,y0E-cGIhcDo,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,5.0
44,KVUKosOOK2A,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0
45,LOo2gkuecYg,3.0,4.0,2.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0
46,OkbgEHmbmkA,2.5,3.5,2.5,2.0,2.0,3.0,0.0,3.0,4.0,3.0,1.5,0.0,0.0,1.5,1.5,0.0,0.0,2.0
47,1N2P1XFaiFA,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0
48,qdBhctdpRpo,2.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0
49,MGBeh10L_Ck,2.0,1.0,1.5,2.5,2.5,2.5,0.0,3.0,4.0,2.5,1.5,0.0,0.0,1.5,1.5,0.0,0.5,1.5
50,HEYLbIedh9s,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
51,jIn-9E0jVpY,2.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0
52,5uxWtdd5-8s,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
53,K-yJX0ekkc4,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
54,o1ajIArgiBw,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0
55,BNOsuTAEkQM,3.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0
56,79PQqt5whN0,3.0,1.0,3.0,5.0,3.0,2.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0
57,nUNoO7kbxrI,4.0,4.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0
58,bEV3wlxA_Y0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0
59,UVasq9dkass,2.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0
60,rSTBg8w7F8I,5.0,4.0,4.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0
61,3gJ_14U5mdY,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
62,6lCkSKn2SwY,5.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,5.0
63,hyxBv3WGoF4,3.0,4.0,2.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0
64,8yBn-c8__Tk,2.0,1.0,1.0,3.0,2.0,4.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
65,CN3amREEDag,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
66,TFGgOwCBP3g,4.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0
67,0BVPs22v2kg,4.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0
68,EFZzQykjgz8,2.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
69,jNCY7F5Kj9E,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,4.0
70,HWfbVEUuc1U,3.0,3.0,3.0,4.0,4.0,3.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,1.0,3.0
71,QXR-hOL5fFs,3.0,1.0,2.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
72,Ht8zjBL6hcw,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
73,9eia-UYOTCg,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,3.0,0.0,1.0,3.0
74,9vqIcs-fPug,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,0.0,1.0,4.0,3.0,0.0,1.0,4.0
75,TfP3TSml0E4,2.0,1.0,1.0,3.0,2.0,3.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0
76,JRLuq0-ctgA,3.0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
77,_buEVJ8fDj4,5.0,5.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
78,ygmhxCyUfBk,3.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0
79,DCedBuOsQrg,3.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0
80,iDCC0SEHDY8,2.0,2.0,2.0,3.0,2.0,4.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
81,z_KIAz00kuQ,1.5,1.5,2.0,2.5,1.0,1.0,0.5,3.0,4.0,2.5,3.0,0.5,0.5,1.5,3.0,0.5,1.0,1.0
82,Td55SEUw-WY,2.0,1.0,4.0,3.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0
83,QZ_PhvS3FGY,3.5,4.0,2.5,4.5,3.0,3.0,1.0,3.0,4.0,2.5,2.5,1.0,0.5,3.0,2.5,0.5,1.0,2.5
84,h2_-1a7dFzc,3.5,3.5,3.0,4.0,3.5,3.0,1.0,3.5,4.0,4.0,3.5,0.5,0.5,4.0,3.0,0.0,1.0,4.0
85,T4lSN47hwA4,1.5,2.0,1.5,3.0,2.0,3.5,0.0,3.5,4.0,3.5,3.0,1.0,0.5,2.0,2.0,0.0,0.0,1.5
86,Ay8xR5JwgTE,4.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
87,umhYUSmtkIw,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,3.0
88,TeE0xUNdtK4,5.0,4.5,5.0,4.5,5.0,5.0,1.0,4.5,3.0,3.0,4.5,1.0,1.0,4.5,3.0,0.5,1.0,4.5
89,8-2XcUzHtIo,3.0,3.0,3.0,2.0,4.0,4.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0
90,1efyjUyR1rk,4.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
91,JDvUGM_jRvk,1.0,1.0,1.0,4.0,1.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0
92,G9uP3B8nDzY,4.0,4.0,3.0,3.0,3.5,3.5,1.0,4.0,4.0,3.5,3.0,1.0,0.5,3.0,2.5,0.5,1.0,3.5
93,zcJuiziyy-E,2.0,5.0,2.0,4.0,3.0,3.0,1.0,6.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0
94,YrMdSvixbGk,4.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
95,GP2qD48z4HA,3.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
96,ny9kMIDMre4,4.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
97,mMKOW0Eoyxo,4.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,0.0,5.0,3.0,1.0,1.0,5.0
98,mSJLTdftJsc,3.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0
99,29tXNTWv9_E,3.0,2.5,3.0,3.5,3.5,4.5,1.0,3.5,4.0,2.5,3.0,1.0,0.5,3.0,2.0,0.0,1.0,3.0
100,dEuQ2SqmxqA,3.0,3.0,3.0,3.0,2.0,4.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
101,BE_hHopKqQ8,3.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0
102,bUg5DRoFhPk,2.0,1.0,2.0,2.0,3.0,5.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
103,otns7IbEAaY,3.0,4.0,2.0,3.0,4.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
104,l5H6jl_g2XE,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
105,eLAnrkkkLTw,3.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0
106,PLvjuNKms0M,2.5,1.5,2.5,3.5,2.5,2.5,0.0,3.5,4.0,3.0,2.0,0.0,0.5,2.5,1.5,0.0,0.5,2.0
107,DceuZyI6rHk,3.0,3.0,2.0,3.5,3.0,3.0,0.0,3.0,4.0,3.0,3.5,0.5,0.5,3.0,2.0,0.0,1.0,3.0
108,PCMomiiobXw,4.0,2.0,5.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0
109,tViXaXuwqFc,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
110,mfXlFpnduoA,3.0,5.0,2.0,4.0,2.0,1.5,0.5,4.5,5.0,4.5,4.0,1.0,1.0,4.0,3.0,0.5,1.0,4.0
111,ajRTBECDu0o,3.0,4.0,2.0,4.0,4.0,3.0,0.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0
112,atHAabNpQEI,2.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
113,7dDh3i5qYt4,2.0,1.0,2.5,3.0,3.0,3.5,0.5,3.0,4.0,2.5,2.0,0.0,0.5,3.0,2.0,0.0,1.0,2.0
114,rU5DYb2sZPw,4.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0
115,EFbxgnqqblE,3.0,3.5,3.0,3.5,3.0,3.5,0.0,3.5,4.0,3.5,3.0,1.0,0.0,3.0,2.0,0.0,0.5,3.0
116,IyguP0MEMso,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
117,JG_LLt3QYbs,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0
118,3MBqzpsDBUg,2.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0
119,PkZt3ljyn4M,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,5.0
120,j-USg2l-Akc,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
121,to3aBVlHvx4,3.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,3.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0
122,F15RijUo1_U,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0
123,RJyyho7bfkg,4.5,5.0,5.0,4.5,5.0,5.0,1.0,5.0,4.5,5.0,5.0,1.0,1.0,4.5,2.5,0.5,1.0,5.0
124,w8f4mRCLrdU,4.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0
125,6aepW0fDW0g,2.5,3.0,1.5,3.0,3.5,3.5,0.5,3.5,4.0,3.5,3.5,1.0,1.0,3.0,3.0,0.0,0.5,3.0
126,5OzrpNCyXqs,5.0,4.5,5.0,4.5,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,5.0
127,omYjYA5XA7g,3.0,3.5,3.5,4.0,4.0,4.5,1.0,4.0,4.5,4.5,3.5,0.5,0.5,3.5,2.0,0.0,1.0,3.5
128,H4F0wPu0Bzg,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0
129,n1-Frkqg6Og,2.0,3.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0
130,PDqnueWObMI,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,0.0,1.0,3.0
131,th-efp8Kb_w,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
132,je9PmQhyHDk,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0
133,qXNpAaB51U0,3.0,2.0,4.0,3.0,3.0,3.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0
134,qH9Q3ee0LQY,4.0,3.5,4.0,3.5,3.5,3.5,0.5,3.5,4.0,3.0,3.5,0.5,0.5,3.5,2.5,0.0,1.0,3.5
135,Jc6jWEppIUM,3.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0
136,N3TS4OWrfpE,4.5,5.0,4.0,4.5,4.0,3.0,1.0,4.5,4.0,4.5,4.0,1.0,1.0,4.5,3.0,1.0,1.0,4.0
137,mSDRsSLbN0I,3.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
138,AknMdiMU_L0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0
139,WrMikg-ZRlY,3.0,1.5,2.5,1.5,1.5,1.0,0.5,3.0,4.0,1.5,1.0,0.5,0.0,2.0,1.5,0.0,0.0,1.5
140,_0pCTjCanR8,2.0,1.0,2.0,4.0,3.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
